File Name,Author Name - Through Email,Author Name - Through Spacy Model,Author Institution Through Spacy Model,All Companies Through Spacy Model
20141020_Kewal-Kiran-Clothing-Ltd_IER_FirstCut_INE401H01017.pdf,"['mohit modi', 'sayan das', 'sayan das sharma', 'bhaskar bukrediwala']","['thomson reuters', 'mohit modi', 'sayan das sharma', 'adj pat']","['crisil independent equity research', 'independent equity research', 'kewal kiran clothing ltd', 'crisil research', 'crisil fundamental', 'fundamental grade', 'crisil ltd']","['crisil independent equity research', 'independent equity research', 'kewal kiran clothing ltd', 'crisil research', 'crisil fundamental', 'fundamental grade', 'crisil ltd']"
2015-08-07_1438962126.pdf,[],['yr fwd'],[],[]
5328910312.pdf,[],[],[],"['the puravankara brandat puravankara', 'section 2171e', 'the report of board ofdirectors rules', 'the listing', 'employee stock options', 'the financial statements', 'thisannual report', 'the board of directors']"
5April 2018_India_Daily.pdf,"['kotak institutional equities research', 'canara bank', 'm b mahesh cfa', 'nischint chawathe', 'hint chawathe', 'dipanjan ghosh', 'rohit chordia', 'jaykumar doshi', 'aniket sethi', 'kotak mahindra inc', 'compliance officer details', 'mr. manoj agarwal', 'compliance offic', 'manoj agarwal', 'mr. kamlesh rao']","['m b mahesh cfa', 'nischint chawathe', 'abhijeet sakhare', 'dipanjan ghosh']","['kotak institutional equities research', 'indusind bank', 'city union', 'federal bank', 'axis bank', 'icici bank', 'bajaj finance', 'shriram transport finance', 'canara bank']","['kotak institutional equities research', 'indusind bank', 'city union', 'federal bank', 'axis bank', 'icici bank', 'bajaj finance', 'shriram transport finance', 'canara bank', 'kotak institutional equities', 'institutional equities', 'kotak institutional equities   corporate', 'hdfc bank', 'kotak institutional equities  system', 'bloomberg kotak institutional equities  exhibit 18', 'kotak institutional', 'icici securities', 'bloomberg kotak institutional equities  exhibit 23', 'bloomberg kotak institutional equities', 'shriram transport', 'tata motors', 'iifl holdings', 'shriram city union financ', 'india daily summary', 'bloomberg kotak institutional', 'kotak securities', 'affiliates kotak securities ltd', 'portsoken house', 'kotak mahindra inc', 'authority of singapore', 'our investment research department', 'kotak securities limited andor', 'kotak securities limited', 'kotak securi', 'institutional equities and private client group', 'the institutional equities research group', 'private client group', 'kotak mahindra bank l', 'bse limited', 'national stock exchange of india li', 'portfolio management', 'national securities depository limited', 'insurance regulatory and development authority', 'mutual fund advisor', 'association of mutual funds', 'stock exchange  sebi', 'research report', 'g block', 'research analyst inh000000586', 'amfi arn 0164', 'offline customers', 'manoj agarwal']"
Aarti concall transcript dec 2016.pdf,[],[],[],[]
ABD-20150318-MOSL-CF-PG004.pdf,"['gautam duggad', 'manish poddar', 'tilal oswal capital markets singapore pte limited', 'anosh koppikar', 'kadambari balachandran', 'al oswal tower', 'sayani road']","['gautam duggad', 'manish poddar', 'n abd', 'deepak roy', 'mr roy', 'thomson reuters', 'choice blue', 'choice whisky', 'choice black   brandy', 'kryon premium brandy', 'choice brandy', 'jolly roger', 'wodka gorbatschow']","['allied blenders', 'ub group', 'the ub group', 'the research report', 'sp capital']","['allied blenders', 'ub group', 'the ub group', 'the research report', 'sp capital', 'oswal securities limited', 'motilal oswal securities', 'our research department', 'subject company', 'motilal oswal securities limited', 'the us securities exchange act', 'major institution', 'rule 1', 'the us securities and exchange commission', 'institutional investors', 'motilal oswal securities international private limited', 'the financial advisors', 'motilal oswal', 'motilal oswal securities ltd']"
Adani_Power_Q1FY18_results.pdf,"['research analysts', 'prakash gaurav goel', 'ocean financial tower']","['sensex return', 'prakash gaurav goel', 'apoorva bahadur', 'ed realisations']","['icici securities limited', 'the national company law tribunal', 'supreme court', 'adani power', 'icici securities   2']","['icici securities limited', 'the national company law tribunal', 'supreme court', 'adani power', 'icici securities   2', 'icici securities', 'korba west', 'apl  sotp', 'depreciation  amortisation', 'total current liabilities  provisions', 'capital workinprogress', 'working capital changes', 'share capital', 'cash  bank', 'ev  ebitda', 'nwc  total assets', 'the icici securities inc  terms  conditions', 'sebi registration number', 'icici bank', 'icici securiti', 'icici securities nor research', 'icici securities inc']"
Advancing-Financial-Inclusion-in-India.pdf,['economic policy'],['dhan yojana'],"['brookings institution', 'advancing financial inclusion', 'brookings institution india center', 'brookings indias', 'energy  environment', 'brookings india', 'energy and environment']","['brookings institution', 'advancing financial inclusion', 'brookings institution india center', 'brookings indias', 'energy  environment', 'brookings india', 'energy and environment', 'chit funds', 'the reserve bank of', 'the national unified ussd platform', 'national payments corporation', 'businesses and low income households', 'the committee', 'integrated rural development programme', 'bank rakyat indonesia', 'the green bank', 'the rotating savings and credit associations', 'the chit fund act', 'chit fund', 'microfinance institutions and banks', 'multilevel marketing companies', 'prize chits', 'brand fusion', 'ravi  rai', 'the agriculture insurance company', 'the telecom regulatory authority of india', 'karlan  murdoch', 'the quarterly journal of economics', 'princeton university press', 'innovative access to finance for low', 'm morduch j ravi s', 'world development']"
Against the Tide.pdf,"['bloombergvikram suryavanshi+91', 'bloombergnirav shah+91', 'bloombergamit rustagi+91', 'bloombergabhineet anand+91', 'bloombergnishant patel', 'bloombergvarun gupta', 'bloombergrajesh zawar+91', 'bloombergabhijeet kundu+91', 'bloombergsandeep shenoy+91', 'bloombergkarishma solanki+91', 'bloombergvikram vilas suryavanshi+91']","['subramanian swamy', 'pantaloon retail', 'reliance infrastructure', 'vascon engineers', 'simon kuznets', 'jan sangh', 'mumbai northeast']","['bharat petroleum corporation7', 'financial technologies', 'transportation networks35', 'the janta party', 'lok nayak', 'harvard university', 'the indian institute of technology', 'the planningcommission', 'janta party', 'the rajya sabha parliament']","['bharat petroleum corporation7', 'financial technologies', 'transportation networks35', 'the janta party', 'lok nayak', 'harvard university', 'the indian institute of technology', 'the planningcommission', 'janta party', 'the rajya sabha parliament', 'supreme count', 'dr swamy', 'the telecom ministry', 'uninor  swan', 'etisalat  telenor', 'swan  unitech', 'ramalinga raju', 'ministry of commerce', 'shipping corporation of india', 'cross river state', 'the cmp of inr374', 'india shipyard', 'defense ministry', 'nkrahinvestment ltd', 'bgl privateequity ltd', 'bgl plc', 'abg shipyard', 'loans  advancesinventory', 'cash  bank', 'loan  advances', 'liabilities  provisionscreditors', 'interest  dividend recd', 'dividends  interest', 'upalok industries limited alok', 'real estate', 'mi  eo items 1', 'deferred tax liability', 'expenses 112 2application of funds', 'net investments', 'evsales 19', 'petroleum corporation ltd', 'oman oil company', 'oman oil', 'brazil andmozambique', 'depreciation  amortisation9041', 'consolidated eps', 'liabilities  provisionscreditors102006135941111189145506', 'coal india limited', 'xiith five year plan', 'haldia energy limited', 'cmp of inr288', 'capital employed', 'the cmp of inr180', 'na na', 'strides arcolabs', 'b braun hospira', 'starden jv', 'star den jv', 'digital cable', '121cash  bank', 'loans  advances', 'liabilities  provisions', 'india ltd', 'inr 320bn', 'the cmp of inr862', 'expertiseft group', 'ecosystemthe groups', 'depreciation  amortisation8998119164', 'usa gitanjali', 'samuels and rogers', 'bloombergabhijeet kundu91', 'samuels  rogers', 'gitanjali gems', 'thedistributor channel', 'current assets149253235308', 'indianairports at', 'gmr energy to temasek', 'gmr energy', 'the cmp of inr188', 'hersheys usa', '963dividends  interest', 'hc high court', 'ministry of environment  forest', 'lavasa corporation', 'lavasa corp', 'bloombergkarishma solanki91', 'public interest litigations moef', 'vacation  post', 'educational institute', 'hcc 65', 'venkatesha group', 'mi  eo items', 'depreciation  amortisation', 'loans  advancesinventory438200245292', 'liabilities  provisionscreditors379662447074955', 'loans  advancesinventories113120532374', 'the jsw group', 'jsw steel', 'ispat industries', 'def tax liability', 'evsales 29', 'bharat ventures limited', 'talcher  angul', 'essar power limitedthe', 'essar power limited', 'cmp of inr235', 'mahanadi collieries limited', 'zccminvestments holdingsplc', 'nava bharat ventures', 'geoglobal resources limited', 'venezuelan government', 'nigerian government', 'oil india', 'depreciation  amortisation2595', 'liabilities  provisionscreditors1916', 'interest paid6606163476608933', 'rodre holdings', 'slum rehabilitation authority', 'orbit corp', 'compulsorily convertible debentures', 'retail india ltd', 'kb fair', 'the cmp of inr211', 'phoenix mills', 'entertainment world developers pvt ltd', 'raipur andudaipur', 'high street phoenix', 'loans  advancesinventory3333', 'liabilities  provisionscreditors73206439461', 'usd110m and defense', 'sembcorp marine', 'northrop grumman overseas servicecorporation', 'pipavav shipyard', 'saab dynamics ab', 'wallenberg group', 'the wallenberggroup', 'loans  advancesinventory  571', 'reliance infrastructure ltd', 'mumbai metro 2', 'cmp of inr607', 'airport express linecompany', 'jet airlines', 'upto inr2kwh', 'portfolios kumars', 'nationwide ltd', 'revenuesthe company', 'reid  taylor', 'premiumreid  taylor', 'baruchereid  taylor', 'coppley monarchy', 'preference share capital', 'optical fiber of fiber optic cable', 'system integration', 'telecom products  solutions', 'msf  jda', 'holiday inn  coimbatore', 'fy12e  fy13e', 'royal orchidsjan05golden', 'pharma  health carec', 'general contracts  participating', 'nariman point', 'antique stock broking limited']"
AGIC 2014-10TH-POST CONFERENCE-MOSL-PG130.pdf,"['hero motocorp', 'jinesh k gandhi', 'chirag jain', 'executive officer', 'sesa sterlite', 'sanjay jain', 'ing director', 'south asia', 'bharti airtel', 'ceo track', 'shobhit khare', 'md ceo', 'jindal steel', 'aditya puri', 'hdfc bank', 'alpesh mehta', 'member board', 'ashish chopra', 'siddharth vora', 'motherson sumi system', 'dr rajiv lall', 'sunesh khanna', 'idea cellular', 'shobhit kha', 'ashish gupta', 'dipankar mitra', 'satyam agarwal', 'amit shah', 'nirav vasa', 'digital officer', 'premji foundation', 'google india', 'nielsen india', 'gautam duggad', 'autam duggad', 'manish poddar', 'spiritual guru', 'bank india', 'heonix arc', 'shriram housing', 'yes bank', 'd fy15', 'rice inr1,713', 'sandipan pal', 'vsf 4x', 'intain buy', 'fy16 eps', 'pat cagr', 'ps inr', 'ed eps', 'hardick bora', 'x fy16', 'bile app', 'niket shah', 'atul mehra', 'sagar shah', 'covering analyst(s', 'fy16e ev', 'maintain buy', 'al blocks', 'omcs e&p', 'harshad borawake', 'shad borawake', 'nitish rathi', 'ongc inr485', 'nalin bhatt', 'daman sikkim', 'otilal oswal capital markets singapore pte l', 'anosh koppikar', 'kadambari balachandran', 'e l', 'al oswal tower', 'sayani road']","['mr pawan munjal', 'hero motocorp', 'tom albanese', 'gopal vittal', 'bharti airtel', 'pravin rao', 'motherson sumi system', 'rajiv lall', 'himanshu kapania', 'idea cellular', 'nitin gadkari', 'sn subrahmanyan', 'kr lakshminarayana', 'shri nitin gadkari', 'kunal jeswani', 'rajan anandan', 'ss mundra', 'navin agarwal']","['drive  delhimining  metals dig chhattisgarh  odisha', 'sesa sterlite', 'india  south asia', 'mr ravi uppal', 'jindal steel  power', 'hdfc bank', 'c sehgal', 'thematicspecial presentations', 'motilal oswal financial services', 'road transport  shipping  investment', 'larsen  toubro', 'azim premji foundation', 'nielsen india', 'reserve bank of india', 'the research report', 'road transport  shipping', 'google india', 'corporate  spiritual guru', 'institutional equities']","['drive  delhimining  metals dig chhattisgarh  odisha', 'sesa sterlite', 'india  south asia', 'mr ravi uppal', 'jindal steel  power', 'hdfc bank', 'c sehgal', 'thematicspecial presentations', 'motilal oswal financial services', 'road transport  shipping  investment', 'larsen  toubro', 'azim premji foundation', 'nielsen india', 'reserve bank of india', 'the research report', 'road transport  shipping', 'google india', 'corporate  spiritual guru', 'institutional equities', 'vision 2020', 'hero motocorp', 'sesa sterlite limited', 'the board of vedanta resources holdings', 'the board of directors', 'franco nevada corporation', 'rio tinto group', 'group resources', 'the board of visitors', 'the fuqua school of business', 'duke university', 'mining foundation', 'american mining hall', 'big pharma', 'formulation research', 'the ip group', 'wharton school', 'alok dalal', 'bharti airtel', 'the md  group', 'the country head', 'volvo india', 'national council', 'national committee', 'the royal order of', 'the polar star', 'bae systems', 'the india advisory board of schindler', 'times bank', 'centurion bank', 'fe best bank', 'financial service', 'manufacturing and communication  energy', 'retail and life', 'infosys labs', 'global delivery and service', 'infosys leadership institute', 'logistics and life sciences', 'siddharth vora', 'idfc bank', 'the world bank', 'asian development bank', 'global agenda council', 'the world economic forum', 'infrastructure council', 'the economic policy council of cii', 'advisory council on india', 'm2mmobile bankingcommerce', 'india investment insights  frameworks', 'next trillion dollar', 'tested investment frameworks', 'oswal financial services', 'national committee on capital', 'uncommon profit', 'lpa of', 'the ministry', 'drinking water', 'icici bank', 'finance ministry', 'bombay port trust', 'sn subrahmanyan', 'the working committee', 'projects exports', 'promotion council', 'board larsen  toubro', 'satyam agarwal', 'mr piyush pandey', 'modi sarkar', 'ogilvy india', 'ogilvyone worldwide', 'digital agency', 'campaign magazine', 'asia pacific agency', 'head planning', 'the foundation', 'wipro technologies', 'management assurance', 'hrd ministry', 'improve direct institutes of education  training', 'the real estate', 'blue ocean ventures', 'mckinsey  company', 'microsoft india', 'urban india', 'modern trade and chemist', 'rural fmcg', 'rural india', 'first time modern trade shopper', 'modern trade', 'prasanna trust', 'the united nations', 'lotus millionaires', 'intellectual club', 'essel group  zee network', 'joint lenders forum', 'sma i  ii', 'bifurcation of chairman', 'nayak committee', 'reserve bank', 'bank of baroda', 'international operations', 'union bank of india', 'national general secretary', 'ministry of finance', 'ministry of road transport', 'ministry of railways', 'railway board', 'jindal steel and power', '1mtpa beam', 'jindal power', '135mw cpp', 'coal india', 'icici prudential life insurance', 'tvs motor co', 'asian paints', 'bank of india', 'canara bank', 'federal bank', 'indusind bank', 'ing vysya bank', 'kotak mahindra bank', 'punjab national bank', 'reliance capital', 'state bank of india', 'sun pharmaceuticals', '90jindal steel  power', 'jsw steel', 'reliance industries', 'tata consultancy services', '9idea cellular', 'power grid corporation', 'aia engineering', 'bata india', 'cox  kings', 'delta corp', 'monsanto india', 'ttk prestige', 'inr billion', 'tata motors', 'evoque  fl2discovery sport', 'equity shares', 'tvs motor', 'scooty zest', 'state  central', 'ennore sez', 'patel engineering v', 'new boiler', 'us systems  canada', 'the ht motors  drives', 'us systems', 'niravvasamotilaloswalcom   financial snapshot', 'real estate', 'lt hydrocarbons', 'fdi investment canada pension fund', 'dhamra port', 'ev of inr55b', 'infotech and lt technology', 'net working capital', 'lt realty', 'technology  inorganic', 'north america  europe', 'al gubra project', 'al gubra', 'cy15   north', 'vsf dynamics', 'sateri hk', 'upcycle dynamics', 'usd200ton  40', 'industry dynamics', 'ess ess', 'hair oil', 'oral care', 'dabur red  meswak', 'health care', 'radio print', 'hair oils', 'dabur amla', 'international business', 'at1  qip', 'target nim', '100bp compression', 'suneshkhannamotilaloswalcom   bloomberg', 'npl of inr46b', 'hdfc ltd', 'bhushan steel ltd', 'eps gr', 'bv adj', 'suneshkhannamotilaloswalcom   financial snapshot', 'indiabulls housing finance', 'net fin inc', 'ing vysya', 'differential sa', 'fy14 vs', 'net inc', 'union bank', 'sma ii', 'inr6b  management', 'alembic pharmaceuticals', 'cadila healthcare', 'merck serono', 'us fda', 'ipca labs', 'sun pharma', 'competition commission of india', 'federal trade commission', 'db corp', 'digital addressable systems', 'siti cable', 'sports ebitda', 'us open', 'pakistan cricket board', 'zee tv', 'hirakud frp', 'angul phase', 'steel  power', 'supreme court', 'pltcm line  capl', 'vasind  tarapore', 'domestic zinc', 'talwandi sabo', 'final investment decision', 'the liquefied natural gas', 'fy14 v', 'eps of inr483', 'nitish rathi', 'cairn india', 'ev  sales', 'central up gas and pune', 'arashtra natural gas ltd', 'delhi cng', 'shale gas', 'peripheral business district', 'lpworli mumbai', 'omr chennai', 'prestige estate projects', 'outlook  company', 'engineering services  rd', 'financial services', 'communications  energy', 'retail cpg  logistics', 'life sciences', 'managed services', 'cloud analytics and automation', 'jsw energy', 'st realization', 'expert appraisal committee', 'powergrid corporation', 'rio tinto', 'the british council', 'the national citizenship program', 'homair vacances', 'micro irrigation systems', 'micro irrigation system', 'technology upgradation fund', 'motilal oswal securities limited', 'research department', 'the us securities exchange act', 'major institutional investors', 'the us securities and exchange commission', 'institutional investors', 'motilal oswal securities international private limited', 'the financial advisers', 'the financial advisors', 'motilal oswal securities ltd']"
AGLL-20170523-MOSL-RU-PG010.pdf,"['thomson reuters', 'factset s&p capital', 'abhishek ghosh', 'abhinil dahiwale', 'motilal oswal capital markets singapore pte', 'varun kumar', 'l tower', 'sayani road']","['allcargo logistics', 'avg val', 'mundra cfs', 'thomson reuters', 'abhishek ghosh', 'abhinil dahiwale', 'jhajjar icd']","['bse sensex', 'financials  valuation', 'cfs ebitda', 'the research report', 'sp capital', 'inr m', 'icd volumes', 'multi modal', 'ecu line']","['bse sensex', 'financials  valuation', 'cfs ebitda', 'the research report', 'sp capital', 'inr m', 'icd volumes', 'multi modal', 'ecu line', 'capital employed', 'eo exp', 'equity share capital', 'net fixed assets', 'capital wip', 'total investments', 'bank balance', 'liability  prov', 'working capital ratios', 'blackstone gpv capital partners', 'k ltd', 'l ltd', 'appan  lokhandwala  associates', 'mehta  mehta', 'motilal oswal securities limited', 'our research department', 'subject company', 'research analyst', 'sebi regulations', 'inspection of documents', 'the securities and futures ordinance', 'motilal oswal capital markets', 'hong kong', 'research analysis', 'the us securities exchange act', 'major institutional investors', 'the us securities and exchange commission', 'institutional investors', 'motilal oswal securities international private limited', 'the financial advisers', 'the financial advisors regulations', 'motilal oswal capital m', 'motilal oswal capital markets singapore', 'motilal oswal securities ltd']"
AGM 07 to 08.pdf,[],"['shri arvind', 'ts ravichandran', 'softsystems limited', 'loss account', 'lead mana']","['board of directors', 'independent director', 'registered office', 'new no139', 'raj  ravi', 'the  company', 'special resolutions', 'articles of association of the company', 'the securities and exchange board', 'the board', 'bodies corporate', 'financial institutions', 'equity shares']","['board of directors', 'independent director', 'registered office', 'new no139', 'raj  ravi', 'the  company', 'special resolutions', 'articles of association of the company', 'the securities and exchange board', 'the board', 'bodies corporate', 'financial institutions', 'equity shares', 'rupees two lacs  fifty thousands', 'the board of', 'the board of direct', 'the board of directors', 'the board meeting', 'ilango balakrishna  mr', 'section ii', 'private limited company', 'public company us44 of', 'foreign investments', 'edserv softsystems limited', 'psg college', 'systems  information', 'education  training', 'org systems', 'technologies ltd', 'sybase inc', 'hcl technologies', 'ksb pumps infosy', 'seshasayee paper  boards limited', 'south indian film chamber of commerce', 'testing  redhat linux', 'the share holders', 'hence the board of directors', 'the remuneration committeeboard meeting', 'general information', 'psg college of technology coimbatore', 'the balance sheet', 'income tax  fringe', 'working capital', 'education  deployment', 'training services', 'education training program', 'education  placement', 'humanware education', 'elmaq division', 'capital issues', 'kalpathi investments', 'humanware education and deployment system', 'grid pointers', 'the student resource', 'telecom manufacturing healthcare', 'industry  client', 'resource  student', 'institution  college', 'lambent softsystems private limited', 'annual general meeting', 'the brief profile', 'university of madras', 'systems audit', 'bharathiar university', 'bachelors de', 'the companies act', 'nil foreign exchange', 'audit committee remuneration committee', 'audit committee', 'the audit committee', 'remuneration committee', 'the remuneration committee', 'director status in committee', 'nonexecutive independent', 'investors grievances committee', 'onspec technologies p ltd 850000850000']"
Akzo Nobel-Value Pick.pdf,[],['rs crores'],"['capital36833683reserves  surplus95528105482', 'loans  advances', 'current liabilities', 'financial projections 12a7']","['capital36833683reserves  surplus95528105482', 'loans  advances', 'current liabilities', 'financial projections 12a7']"
Alchemy_Class_J_September2012.pdf,[],[],"['india cb fund special situation class', 'infotech ltd', 'inr 1', 'india cb fund', 'general risk factors', 'alchemy investment management pte', 'alchemy investment']","['india cb fund special situation class', 'infotech ltd', 'inr 1', 'india cb fund', 'general risk factors', 'alchemy investment management pte', 'alchemy investment']"
Alcoholic_Beverages_Jun162.pdf,"['anand mour', 'ocean financial tower']","['anand mour', 'aniruddha joshi', 'shekhar ramamurthy', 'united breweries', 'bacardi breezer', 'collyer quay']","['carlsberg india', 'sab mille', 'united breweries', 'icici securities', 'the icici securities inc  terms  conditions', 'icici securities limited', 'sebi registration number', 'icici bank', 'icici securiti', 'icici securities nor research analys', 'icici securities inc']","['carlsberg india', 'sab mille', 'united breweries', 'icici securities', 'the icici securities inc  terms  conditions', 'icici securities limited', 'sebi registration number', 'icici bank', 'icici securiti', 'icici securities nor research analys', 'icici securities inc']"
ALPM-20160729-MOSL-RU-PG010.pdf,"['results update', '| sector', 'alembic pharmaceuticals', 'kumar saurabh', 'tilal oswal capital markets singapore pte limited', 'varun kumar', 'kadambari balachandran', 'l oswal tower']","['avg val', 'thomson reuters']","['alembic pharmaceuticals', 'equity shares', 'financials  valuation', 'alembic pharma', 'the research report', 'sp capital', 'international generics']","['alembic pharmaceuticals', 'equity shares', 'financials  valuation', 'alembic pharma', 'the research report', 'sp capital', 'international generics', 'us fda', 'pe source company', 'alembic pharma pe relative to', 'inr million', 'eo exp', 'equity share capital', 'preference capital', 'net fixed assets', 'capital wip', 'total investments', 'bank balance', 'liability  prov', 'account payables', 'net current assets', 'working capital ratios', 'leverage ratio', 'net profit  loss', 'lotus global investments ltd', 'elara india opportunities fund limited', 'director  cfo', 'ajay kumar desai', 'k s aiyar  co', 'samdani shah  associates', 'sharp  tannan', 'motilal oswal securities limited', 'research department', 'the third party', 'subject company', 'research analyst', 'sebi reg', 'inspection of documents', 'the securities and futures ordinance', 'sebi reg n', 'motilal oswal capital markets', 'hong kong', 'motilal oswal securi', 'the us securities exchange act', 'major institutional investors', 'the us securities and exchange commission', 'institutional investors', 'motilal oswal securities international private limited', 'the financial advisors regulations', 'oswal securities limited', 'the financial advisers regulations', 'motilal oswal securities ltd']"
ALSTOM India Ltd.pdf,[],"['alstom grid', 'smart grid', 'pm modi']","['alstom india ltd', 'smart grid', 'ge india']","['alstom india ltd', 'smart grid', 'ge india']"
Ambit - Bajaj Finance (SELL) errclub Steep valuations and rising risks.pdf,"['analyst details', 'aadesh mehta', 'pankaj agarwal', 'ankaj agarwal', 'ravi singh', 'titutional equities', 'institutional equities', 'nitin bhasin', 'head research', 'financial services', 'abhishek ranganathan', 'achint bhagat', 'home building', 'capital goods', 'deepesh agarwal', 'gaurav mehta', 'derivatives research', 'girisha saraf', 'karan khanna', 'kushank poddar', 'paresh dave', 'prashant mittal', 'ritesh gupta', 'agri inputs', 'ritesh vaidya', 'mankar mukherjee', 'sagar rastogi', 'sumit shekhar', 'vivekanand subbaraman', 'sarojini ramachandran', 'dharmen shah', 'dipti mehta', 'hitakshi mehra', 'krishnan v', 'nityam shah', 'shaleen silori', 'pramod gubbi', 'œ director', 'shashank abhisheik', 'ravilochan pola', 'sajid merchant', 'sharoz g hussain', 'joel pereira', 'nikhil pillai']","['earnings momentum', 'aadesh mehta', 'ravi singh', 'fy fy']","['ambit capital', 'pbpe of 24x12x', 'pankaj agarwal', 'bajaj finance', 'pvt ltd', 'eps cag', 'the cross']","['ambit capital', 'pbpe of 24x12x', 'pankaj agarwal', 'bajaj finance', 'pvt ltd', 'eps cag', 'the cross', 'hdb financial services', 'icici bank', 'hdfc bank', 'lic housing finance', 'magma fincorp', 'edelweiss finance', 'hero fincorp', 'adjusted bvps', 'housing finance', 'gruh finance', 'dewan housing finance', 'repco home finance', 'mm finance', 'shriram city union finance', 'total fair value', 'institutional equities', 'research   analysts industry sectors', 'ec  infra', 'banking  financial services', 'strategy  derivatives research', 'girisha saraf', 'financial services', 'metals  mining', 'oil  gas', 'economy  strategy', 'ec  industrials', 'india  usa', 'shashank abhisheik', 'bajaj finance ltd', 'mbit capital research', 'ambit capital private limited', 'depository participant', 'this research report', 'this research rep', 'research report', 'research entity', 'enclave capital llc', 'the ambit capital', 'the us securities exchange act', 'capital llc', 'ny 10036', 'ambit capitals', 'wellington st', 'disclaimer for singapore', 'monetary authority', 'ambit house', '3rd floor']"
Ambit India Access_Little Giants Day_18Dec2017.pdf,[],[],"['ambit house', 'bhansali engineering polymers', 'safari industries', 'alkyl amines', 'gmm pfaudler']","['ambit house', 'bhansali engineering polymers', 'safari industries', 'alkyl amines', 'gmm pfaudler']"
Ambit India Access_Pre-Budget conference call with Ashok Wadhwa_03Jul2014.pdf,['ce dial'],[],"['ashok wadhwa', 'institutional equities']","['ashok wadhwa', 'institutional equities']"
Ambit India Access_Pre-Budget Conference Call with Dinesh Kanabar_25Jan2018.pdf,['local access'],[],"['institutional equities', 'a premium service']","['institutional equities', 'a premium service']"
Ambit Insights_27Apr2018.pdf,"['research analysts', 'prashant mittal', 'saurabh mukherjea', 'mbit capital', 'ravi singh', 'avi singh', 'pankaj agarwal', 'ambit capital', 'nitin bhasin', 'prateek maheshwari', 'target price', 'ambit capital res', 's ritesh gupta', 'kushagra bhattar', 'equities team', 'ambit capital private limited', 'pramod gubbi', 'head equities', 'home building', 'aadesh mehta', 'financial services', 'abhishek ranganathan', 'consumer discretionary', 'amandeep singh grover', 'small caps', 'anuj bansal', 'archit varshney', 'ashish kanodia', 'power utilities', 'capital goods', 'basudeb banerjee', 'auto ancillaries', 'bhargav buddhadev', 'mall caps', 'gaurav khandelwal', 'gaurav kochar', 'al services', 'girisha saraf', 'karan khanna', 'agri inputs', 'nikhil mathur', 'mayank porwal', 'rahil shah', 'rasik pandita', 'ritesh gupta', 'ritika mankar mukherjee', 'ronil dalal', 'sudheer guntupalli', 'sumit shekhar', 'utsav mehta', 'vivekanand subbaraman', 'sarojini ramachandran', 'anmol arya', 'nmol arya', 'dharmen shah', 'dipti mehta', 'ipti mehta', 'nityam shah', 'shaleen silori', 'praveena pattabiraman', 'shashank abhisheik', 'hitakshi mehra', 'achint bhagat', 'sajid merchant', 'sharoz g hussain', 'jestin george', 'n george', 'richard mugutmal', 'nikhil pillai', 'rallis india ltd', '| fax']","['acme solar', 'prashant mittal', 'axis bank', 'ravi singh']","['ambit capital', 'supreme industries', 'bhargav buddhadev 91', 'tata power', 'ev of rs80mn', 'renew power', 'financial times', 'ny times', 'pvt ltd', 'axis bank', 'pankaj agarwal']","['ambit capital', 'supreme industries', 'bhargav buddhadev 91', 'tata power', 'ev of rs80mn', 'renew power', 'financial times', 'ny times', 'pvt ltd', 'axis bank', 'pankaj agarwal', 'na na 8874', 'na tax', 'na na 2461', 'na na 6413', 'na balance', 'fy18 ebitda', 'pipes and industrial', 'ambit capital research', 'vap share', 'ttm volume', 'ttm ebitda', 'overall ebitda', 'bps   profitability', 'gst   source', 'piping systems', 'plastics ebitda', 'consolidated eps', 'consolidated pat', 'cenator fungicide', '104 16', 'institutional equities team', 'ambit capital private limited', 'ec  infra  cement  home building', 'banking  financial services', 'retail  consumer discretionary', 'power utilities  capital goods', 'automobiles  auto ancillaries', 'power utilities  capital goods  small caps', 'media  telecom', 'girisha saraf', 'mayank porwal', 'oil  gas', 'economy  strategy', 'ec  infrastructure', 'uk 44', 'shashank abhisheik', 'usa  canada', 'axis bank ltd', 'supreme industries ltd', 'rallis india ltd', 'bank ltd', 'research analyst', 'ambit capital private ltd', 'merchant banker', 'securities and exchange board', 'this research report', 'this research rep', 'research report', 'sebi reg', 'research entity', 'ambit capitals', 'disclaimer for singapore', 'authority of singapore', 'the financial services and markets act', 'the securities and exchange board', 'the uk financial services authority', 'co panmure gordon  co pl', 'ambit capital pvt ltd', 'ambit america inc', 'ambit america', 'us institutional investors', 'the ambit capital', 'capital pvt ltd', 'ambit house', '3rd floor']"
